node_id,order,speaker,text,emotion,type
opening_monologue_1,0,,每逢阴雨，我便想起那条江。,,
opening_monologue_2,0,,黑水，沉船，以及那些再也没能上岸的脸。,,
opening_monologue_3,0,,那时候，我以为真相会让人好过一些。,,
opening_monologue_4,0,,"后来才明白——

有些真相，比谎言更冷。",,
time_card_opening,0,,万历廿二年 · 腊月 · 亥时,,
cabin_1,0,,"黑暗。

身体猛烈一震——像是什么东西从脚底断裂了。

冰冷的水从某处涌上来，没过脚踝。",,
cabin_2,0,,"陆昭从睡梦中惊醒。船舱在晃——不是正常的颠簸，是倾斜。

水已经到了小腿。",,
cabin_3,0,陆昭,船在沉。,cold,
shore_1,0,,"……

「喂！喂！你还活着吗！」

有人在拖拽你的身体。沙砾磨蹭后背。冰冷中有一双温热的手在拍你的脸。",,
shore_2,0,???,别死啊你！我好不容易把你拖上来的！咳出来！把水咳出来！,,
shore_3,0,,"你剧烈咳嗽，吐出一口江水。

睁开眼——冬雨中一张年轻女子的脸，湿漉漉的碎发贴在额头上，神情焦急。

她穿着一身利落的暗蓝劲装，背上斜挎着信筒。",,
shore_4,0,???,"活了活了！你可吓死本姑娘了——大半夜的看见江里漂过来个人，还以为是……

能说话吗？你叫什么？怎么掉水里的？",anxious,
shore_5a,0,???,"船沉了？！我说呢——刚才江上轰隆一声巨响！我以为是打雷……

你等着，别动。客栈就在那边，本姑娘扶你过去。",,
shore_5a_name,0,凌瑶,"对了——我叫凌瑶。金鳞镖局跑信的。

别的等进了屋再说——你再淋下去非冻成冰棍不可。走！",,
shore_5b,0,凌瑶,"我叫凌瑶！金鳞镖局的信使！送信路过石矶渡，等天亮过江的。

别问了别问了，你现在浑身冰的跟死鱼似的——走，客栈就在那边！",,
inn_arrival,0,,"石矶渡。客栈。

凌瑶半扶半拖着你进了门。掌柜给了热水和干衣服。

你坐在火堆旁，寒意还没完全退去。外面的雨越下越大。",,
inn_warm_1,0,凌瑶,"（端来一碗姜汤）喝。别跟我客气。

你刚才说船沉了——那船上还有别人吗？",,
inn_warm_2,0,陆昭,"有。一个布商，和他的仆从。还有船家。

我搭的他们的渡船。夜里出发，说是半个时辰就到对岸。

……半个时辰。",serious,
inn_warm_3,0,凌瑶,"半个时辰……那现在都两个时辰了。他们没上岸？

那……那他们是不是——",worried,
inn_warm_3b,0,陆昭,不知道。天亮了才能看清。,serious,
inn_warm_4,0,,你盯着火堆出了会儿神。脑海里还是那条船——黑暗中的水、冰冷的触感……,,
inn_warm_4_observed,0,陆昭,（握紧了拳头）有人想让那条船沉下去。连我在内。,serious,
inn_warm_4_not_observed,0,陆昭,（盯着火堆）如果是人为的——那我也在被害者的名单上。,serious,
inn_warm_5a_certain,0,凌瑶,"是人为凿开的。我确定。

黑暗中摸到的那个边缘——太整齐了。木头断裂不是那个手感。",,
inn_warm_5a,0,凌瑶,"凿、凿的？！你是说有人故意把船弄沉？！

……那你岂不是差点被人害了？！",,
inn_warm_5b,0,凌瑶,"……你那个表情可不像记错了的人。

大人——不对，陆昭——你是不是觉得那船有问题？",,
inn_warm_6,0,陆昭,"天亮再说。先休息。

……多谢。命是你救回来的。这份情，陆昭记着。",serious,
inn_warm_7,0,凌瑶,"（摆摆手）行侠仗义嘛！本姑娘虽然是送信的，但见死不救可不是金鳞镖局的作风！

你先歇着。我也累得不行了……明天再说。",cheerful,
inn_night,0,,"雨声如鼓。你躺在客栈的硬板床上，盯着天花板。

船底那个洞，在脑海里挥之不去。",,
inn_night_injury_check,0,,"你试着握拳——掌心火辣辣地疼。撬天窗时磨破的皮还在渗血。

但至少手指还能动。命是捡回来了。",,
day2_dawn,0,,"翌日。黎明。

雨小了些，但天色依旧灰暗。

你起身时，客栈掌柜正在擦桌子。他瞥了你一眼，像是看新闻一样随口说——",,
day2_dawn_innkeeper,0,客栈掌柜,昨晚翻船——你知道吧？就你那条。后来又冲上来两个人，一个仆从、一个船家。都没死。,,
day2_dawn_commotion,0,,话音未落，渡口方向传来嘈杂的人声。有人在喊。,,
day2_body_1,0,凌瑶,（急匆匆跑进来）陆昭！快来！码头那边——有人被冲上来了！,anxious,
day2_body_2,0,,"码头下游的浅滩。

一具尸体面朝下，半截身子还泡在浑黄的水里。围观的人站了一圈，没人敢上前。",,
day2_body_3,0,凌瑶,（捂住嘴）这是……你昨晚说的同船那个人？,shocked,
day2_body_4,0,陆昭,"周德茂。布商。昨夜跟我说过几句话——带着仆从阿贵，要过江进货。

……他死了。而阿贵和老范都活着。",serious,
day2_body_5,0,,"正在此时——一个披头散发的女人从人群中冲出来，扑倒在尸体旁。

哭声尖厉，像是被刀剜了一样。",,
day2_zhou_1,0,周氏,"老爷！老爷——！

（猛地抬头）你——！你是跟他同船的！",grief,
day2_zhou_accuse_1,0,周氏,"同船的人——他死了，你活着！

（扑过来抓住你衣领）你一个外乡人，连行李都没有，上船时还是我家老爷替你垫的船钱！五十两货银——钱呢？！你就是图财害命！！",grief,
day2_agui_appears,0,,"人群外围，一个穿着素色布衣的年轻男子缩着肩膀挤了进来。

是阿贵——周德茂的随行仆从，眼圈通红，嘴唇还在微微颤抖。",,
day2_agui_1,0,阿贵,"夫人……老爷他……

昨晚三更刚过，我睡不着起来解手，看见这位爷……蹲在船底舱口那边。",nervous,
day2_agui_2,0,阿贵,（抬头）还有一件事——船沉的时候，我和船家都被困在舱里，门被货物堵死了！我拍了半天门才找到路爬出来！,angry,
day2_accused_silence,0,,"你想辩解——但几十道目光像钉子一样钉在你身上。周氏的哭声尖厉刺耳。

铁器？凶器？你张了张嘴，一时间竟说不出话来。",,
day2_zhou_accuse_3,0,周氏,"你还想狡辩？！阿贵跟了老爷十二年，老范跑了二十年船——他们为什么要害老爷？

只有你——一个来路不明的外乡人！你从天窗跑了，老爷却淹死了！不是你是谁？！",grief,
