node_id,order,speaker,text,emotion,type
p1,0,旁白,万历廿二年 · 腊月廿九 · 雪夜 · 平阳镇,,narration
p2,0,凌瑶,看！前头亮灯了。可算到了，平阳镇。,determined,narration
p2,1,凌瑶,再走个半里地就是金鳞镖局。……我到家啦。,smug,narration
p2,2,陆昭,\"（她说\"\"到家\"\"两个字的时候，脚底下都轻快了。）\",,inner_thought
p2,3,陆昭,（走了三个月，我还没见她这么高兴过。）,,inner_thought
p3,0,陆昭,（我叫陆昭。这一路，我是个南下游学的穷书生。）,,inner_thought
p3,1,陆昭,（书生是假的。……真的那半个身份，连她都不知道。）,,inner_thought
p4,0,凌瑶,怎么啦？发什么呆呢你。,worried,narration
p4,1,陆昭,没什么。在想你师父。他是个什么样的人。,calm,narration
p4,2,凌瑶,他那个人啊，嘴毒，眼睛更毒。一会儿见了他，你可少说两句吧。,smug,narration
p4,3,陆昭,（少开口。行，我记下了。）,,inner_thought
p4,4,陆昭,（她越是这么说，我越想会会这位总镖头。）,,inner_thought
p5,0,凌瑶,……门怎么开着？,worried,narration
p5,1,凌瑶,不对劲。这门，天黑了从来不敢不闩的。,worried,narration
p5,2,陆昭,（她的话音，一下子低下去了。）,,inner_thought
p5,3,凌瑶,师父？,worried,narration
p6,0,凌瑶,师父！……师父！你在不在啊？,worried,narration
p6,1,陆昭,（灯还亮着。喊了两声，没人应。）,,inner_thought
p6,2,陆昭,（安静得……不对劲。）,,inner_thought
p7,0,凌瑶,让开！,angry,narration
p8,0,凌瑶,师……师父……？您怎么，怎么躺地上了……,worried,narration
p8,1,陆昭,（血。）,,inner_thought
p8,2,陆昭,（有个人趴在兵器架旁边，胸口……插着一把刀。）,,inner_thought
p8,3,凌瑶,师父！师父您说句话啊！怎么，怎么会这样……怎么会这样啊！,worried,narration
p8,4,陆昭,（那刀……金鳞镖局的短刀。和凌瑶腰上那把，一个样。）,,inner_thought
p9,0,陆昭,（后来我想不起来自己是怎么走过去的。）,,inner_thought
p9,1,陆昭,（我伸手去拔那把刀。……脑子是空的。什么都没想。）,,inner_thought
p9,2,凌瑶,别碰！,angry,narration
p9,3,陆昭,（……手已经握上去了。）,,inner_thought
p9,4,陆昭,（凉的。刀柄是凉的。……可我手心全是汗。）,,inner_thought
p10,0,石头,师父？！师、师父你怎么了——,shouting,narration
p10,1,镖师们,总镖头！……死了？总镖头死了？！,shouting,narration
p10,2,宗岩,……是你。,stern,narration
p10,3,宗岩,好啊。你杀了我师父。,angry,narration
