node_id,order,speaker,text,emotion,type
# === 冷闪回：先给危险，再倒回船舱 ===
cold_open_1,0,,黑暗里先是水声。不是江浪拍船，是水从船肚子里往上灌。,,
cold_open_2,0,,你猛地睁眼，舱里已经歪了。床边木匣撞着木板，里面的官印和令牌一下一下作响。,,
cold_open_3,0,,门外有人压低了声音：「别开门。」,,
cold_open_3,1,,话音刚落，门缝下涌进一股冷水。像是有人从外面抵住了门，又很快松手。,,
cold_open_4,0,陆昭,谁在外面？,serious,
cold_open_4,1,,没人答。船身猛地向一侧倾去，灯灭了，冰水没过脚踝。,,
cold_open_5,0,,你摸到窗边，掌心被粗木刺破。黑暗里，船底传来一声空响，像有人把一块木板卸了下来。,,
cold_open_5,1,,再下一刻，整间舱室被水声吞没。,,
time_card_opening,0,,半个时辰前 · 荆江石矶渡,,
cabin_prologue_1,0,陆昭,我叫陆昭。奉旨南下，查南直隶漕运账弊。,serious,
cabin_prologue_1,1,,明面上，我只是一个赶路的京城书生。官印、敕牒和巡按令牌都锁在床边木匣里。,,
cabin_prologue_1,2,,这趟差事不能太招摇。账本没到手之前，知道我身份的人越少越好。,,
cabin_prologue_2,0,,原本该走官道。可平水驿的驿丞说前头泥坡塌了，马车过不去，改走石矶渡夜船，半日便到武昌。,,
cabin_prologue_2,1,,桌上压着一页行程简记：平水驿、石矶渡、夜船、东汊、武昌。东汊二字被水痕洇开。,,
cabin_prologue_2,2,陆昭,要只是赶路，这安排倒也说得过去。,serious,
cabin_prologue_3,0,,船上同客不多。布商周德茂带着货箱和仆从阿贵，占了前舱；船尾掌舵的是老范，据说在这条水路跑了二十年。,,
cabin_prologue_3,1,,雨下得很急。船板每晃一下，木匣里的令牌就轻轻磕一声。,,
cabin_prologue_3,2,,你本想合衣歇一会儿，门外却传来一阵脚步声。脚步停在门口，又很快离开。,,
cabin_prologue_4,0,陆昭,谁？,serious,
cabin_prologue_4,1,,没人回答。等你推门去看，地板上只剩几道新鲜的湿脚印。,,
cabin_prologue_4,2,,脚印从走廊尽头过来，在你的舱门前停了一下，又折向船尾。,,
cabin_prologue_5,0,,风雨声里，船尾有人压低声音说了半句：「快些，别误了时辰。」,,
cabin_prologue_5,1,,这句话很快被浪声吞掉。听不出是谁，也听不清是在催船，还是催人。,,
cabin_prologue_6,0,陆昭,官印还在，行程也在。可门口的脚印和船尾那句话，叫人睡不安稳。,serious,
cabin_prologue_6,1,陆昭,先看清自己的东西，再出去透口气。顺路和船上几个人聊两句，也好知道这水路稳不稳。,serious,
cabin_free_explore,0,,先检查自己的舱室，再和船上几个人聊聊。现在还不是查案，只是把这趟夜船哪里不稳，先记在心里。,,
