node_id,order,speaker,text,emotion,type
time_card_opening,0,,半个时辰前 · 荆江石矶渡,,time_card
cabin_1,0,陆昭,驿丞说这船宽敞。若这也算宽敞，他大概没坐过窄船。,observing,inner_thought
cabin_2,0,陆昭,斗篷挂好。官印木匣放回床脚。封蜡没裂，绳结还是我打的那个活扣。,focused,inner_thought
cabin_3,0,陆昭,都还在。手别抖。只是过江，不是上刑场。,relieved,inner_thought
cabin_3b,0,陆昭,临走前老师把旧砚推给我，说压行李用。六斤重的砚台压什么行李。他只是没好意思说，怕我回不去。,warm,inner_thought
cabin_4,0,陆昭,三年账，十四万两。纸上只是墨点，真落到人身上，就是一城人的米盐。沿江有人敢吞，就有人敢让查账的人闭嘴。,serious,inner_thought
cabin_5,0,陆昭,上一位御史也是走水路失踪。离这条江不远。卷宗上只写下落不明，四个字干净得像洗过。,anxious,inner_thought
cabin_5b,0,陆昭,老师送我出京时只说写信回来。不是查清楚，也不是小心。写信回来。那我至少得活到能写信。,determined,inner_thought
cabin_6,0,陆昭,先到了再说。,tired,inner_thought
cabin_7,0,陆昭,前舱还在吃饭？这么晚了……,observing,inner_thought
cabin_8,0,陆昭,同船的有布商、仆从、船家。先出去看看这三个人。,determined,inner_thought
cabin_free_explore,0,陆昭,舱室不大。桌上有行程简记，床脚搁着木匣。前舱和船尾有人说话。趁现在聊聊。,determined,inner_thought
cabin_free_explore_aside,0,陆昭,枕头硬邦邦的，里头塞的好像是荞麦壳。……京城租的那间房也是荞麦枕，睡了三年都没压扁。走的时候忘了带，也没什么可惜的。就是今晚换了个硬法。,warm,inner_thought
cabin_after_all_talked_1,0,陆昭,回到舱室。没点灯。三个人。在心里排一遍。,serious,inner_thought
cabin_after_all_talked_2,0,陆昭,周德茂。铜锁木箱抱得那么紧，比我还紧张。说是布匹，布匹用得着铜锁？水性好、胃口好、赶夜船……倒像是个赶着去办正事的，不像他自己说的那么闲。,serious,inner_thought
cabin_after_all_talked_3,0,陆昭,"阿贵。那一口咽的口水比什么都响。十二年跟一个人，张嘴只有""还行""。要么是嘴笨说不出好话，要么是真的只剩""还行""了。包袱里那个弧形的东西……他不想让我知道。一个仆从，有什么需要瞒外人的？",suspicious,inner_thought
cabin_after_all_talked_4,0,陆昭,"老范。等等。南汊堵了，谁说的？我上船前码头上没听任何人讲。还有""客官也急着到""，我什么时候说过急？我只说了去武昌。还有别开窗……晚上行船开窗透气不是常事吗，为什么专门叮嘱？这人话不多，但每句话里好像都夹着一根我看不见的线。也许我多心了。但如果不是多心呢。",suspicious,inner_thought
cabin_after_all_talked_5,0,陆昭,三个人。铜锁、咽口水、说不通的叮嘱。,serious,inner_thought
cabin_after_all_talked_6,0,陆昭,……也许我想多了。但如果没想多呢？,anxious,inner_thought
cabin_after_all_talked_7,0,陆昭,先睡。明天还长。,tired,inner_thought
cabin_after_all_talked_8,0,陆昭,"……别开窗。为什么是""别开窗""。",nervous,inner_thought
cabin_after_all_talked_9,0,陆昭,“轰！”一声刺耳的巨响从船底炸开，整个舱室剧烈倾斜。,shocked,inner_thought
cabin_after_all_talked_10,0,陆昭,冰冷的江水瞬间冲毁舱门，油灯熄灭，无边的黑暗和失重感将我吞没……,panic,inner_thought
cabin_after_all_talked_11,0,陆昭,好冷。翻滚的浊流疯狂拉扯着四肢。官印、木匣……抓不住，全抓不住了。我在往下沉。,vulnerable,inner_thought
cabin_after_all_talked_12,0,陆昭,肺部像要炸开般剧痛。真的要无声无息地死在冰冷的江底了吗……,vulnerable,inner_thought
cabin_after_all_talked_13,0,陆昭,模糊中，冰冷的水流似乎被强硬地撕开。一只极温热、极有力的手，死死扣住了我的手腕！,shocked,inner_thought
cabin_after_all_talked_14,0,陆昭,被猛地拽出水面的瞬间，冰凉的夜风灌入胸腔，耳畔只留下一个清亮而坚决的声音，,relieved,inner_thought
cabin_after_all_talked_15,0,凌瑶,“喂！撑着点！抓紧我，不许松手！”,determined,dialogue
