node_id,order,speaker,text,emotion,type
cold_open_1,0,,水声。不是浪拍在船外——是水已经进了舱。,,dark_screen
cold_open_1,1,,门外有人压着声：别开门。,,dark_screen
cold_open_2,0,,你刚撑起身，冷水就从门缝灌进来。,,dark_screen
cold_open_2,1,陆昭,谁在外面？开门！,nervous,
cold_open_2,2,,没有回答。船身猛地一歪，油灯灭了。,,dark_screen
cold_open_3,0,,船底传来一声闷响——下一息，整间舱室被江水吞了。,,dark_screen
time_card_opening,0,,"万历廿二年 · 腊月 · 亥时",,
cabin_1,0,心声,这就是驿丞说的'顺路夜船'。比我想的小。,,inner_thought
cabin_2,0,陆昭,（解下湿斗篷拧水，挂上横梁。蹲下先摸木匣——封蜡完好，绳结还是自己打的活扣。）,,inner_thought
cabin_3,0,心声,官印匣子没动过。行程简记——油纸外层潮了，内页没湿。好。,,inner_thought
cabin_4,0,心声,到武昌还有一夜水路。漕运亏空若真如密报——三年十四万两——牵的人不会只是转运使。,,inner_thought
cabin_5,0,心声,背上一阵凉。不是雨——想起上一任御史，到任前坠马死了。死的地方离这条江不远。,,inner_thought
cabin_6,0,心声,别想了。先到了再说。,,inner_thought
cabin_7,0,陆昭,（环顾窄舱。油灯火苗被风扯得歪。前舱飘来肥肉油味，筷子碰碗边——这么晚了还在吃。）,,inner_thought
cabin_8,0,心声,同船的——驿丞说是个布商，带了个仆从。还有一个船家。先出去看看。,,inner_thought
cabin_9,0,陆昭,（站起身，拍了拍衣摆上的水渍，朝前舱走去。）,,inner_thought
cabin_free_explore,0,心声,舱室不大。桌上有行程简记，床脚搁着木匣。前舱和船尾有人在说话——趁现在去聊聊。,,inner_thought
cabin_after_all_talked_1,0,陆昭,（回到舱室，关上舱门。没点灯。后背靠上舱壁，把三个人在心里排了一遍。）,,inner_thought
cabin_after_all_talked_2,0,心声,周德茂——铜锁木箱不离身。水性好，年轻时掉江里都活下来了。但吃了一肚子油腻……油腻入水容易呛。他不知道？除非……他根本没想到会正常落水。,,inner_thought
cabin_after_all_talked_3,0,心声,阿贵——包袱里有个圆弧形的东西。问他——咽口水、不看眼睛、说'没什么'。跟了周德茂十二年，说老爷'还行'。不是'好'。十二年——就这两个字。,,inner_thought
cabin_after_all_talked_4,0,心声,老范——走了东汊。说南汊堵了，但一路没人通报。他说'客官也急着到'——我从没说过。还特意叮嘱——别开窗。,,inner_thought
cabin_after_all_talked_5,0,心声,三个人。一个护着箱子频频看江面。一个包袱里藏着说不清的东西。一个把船开进了险航道。,,inner_thought
cabin_after_all_talked_6,0,心声,……也许我想多了。但如果没想多呢？,,inner_thought
cabin_after_all_talked_7,0,心声,先睡。养精神。明天到码头之前再观察一轮。如果有事——别在水里。,,inner_thought
cabin_after_all_talked_8,0,心声,……别开窗。,,inner_thought
