node_id,order,speaker,text,emotion,type
p1,0,旁白,万历廿二年 · 腊月廿九 · 雪夜 · 平阳镇,,narration
p2,0,陆昭,（我叫陆昭。跟着一个镖局姑娘，回她师门过年。）,,inner_thought
p2,1,凌瑶,看！前头亮灯了。可算到了，平阳镇。,determined,narration
p2,2,陆昭,（凌瑶。金鳞镖局的首席镖师。……一路上，都是她在罩着我。）,,inner_thought
p2,3,凌瑶,再走个半里地就是金鳞镖局。……我到家啦。,smug,narration
p2,4,陆昭,你慢点，雪路滑。,calm,narration
p2,5,凌瑶,啰嗦。你快点才是！,smug,narration
p4,0,凌瑶,怎么啦？发什么呆呢你。,worried,narration
p4,1,陆昭,在想你师父。他是个什么样的人。,calm,narration
p4,2,凌瑶,他那个人啊，嘴毒，眼睛更毒。一会儿见了他，你可少说两句吧。,smug,narration
p4,3,陆昭,行，我少说。,calm,narration
p5,0,凌瑶,……门怎么开着？,worried,narration
p5,1,凌瑶,不对劲。这门，天黑了从来不敢不关的。,worried,narration
p5,2,陆昭,等等。,calm,narration
p5,3,凌瑶,师父？,worried,narration
p6,0,凌瑶,师父！……师父！你在不在啊？,worried,narration
p6,1,陆昭,凌瑶。,calm,narration
p6,2,陆昭,灯还亮着，没人应。,calm,narration
p7,0,凌瑶,让开！,angry,narration
p8,0,凌瑶,师……师父……？您怎么，怎么躺地上了……,worried,narration
p8,1,陆昭,血！,,narration
p8,2,凌瑶,师父！师父您说句话啊！怎么，怎么会这样……怎么会这样啊！,worried,narration
p8,3,陆昭,那把刀……跟凌瑶的一样。,,narration
p9,0,陆昭,我看看！,calm,narration
p9,1,凌瑶,别碰！,angry,narration
p9,2,陆昭,……！,,narration
p9,3,陆昭,刀柄是凉的。……我碰了。,,narration
p10,0,石头,师父？！师、师父你怎么了——,shouting,narration
p10,1,镖师们,总镖头！……死了？总镖头死了？！,shouting,narration
p10,2,宗岩,……是你。,stern,narration
p10,3,宗岩,好啊。你杀了我师父。,angry,narration
