node_id,order,speaker,text,emotion,type
# === Canon 开场：万历河弊 → 时间卡 → 船舱 ===
opening_monologue_1,0,,万历年间，江南漕运通达南北。河上商贸越繁盛，沉船骗保也越成了见不得光的河弊。,,
opening_monologue_2,0,,船户暗凿船板，商客伪报货损，官府禁了又禁，黑水里照旧有银子浮沉。,,
opening_monologue_3,0,,那时候，我奉旨南下，表面巡查南直隶，实则暗查漕运账弊。,,
opening_monologue_4,0,,"后来才明白——

有些朝堂杀机，正是藏在这种市井闹剧之下。",,
time_card_opening,0,,万历廿二年 · 腊月 · 亥时,,
cabin_prologue_1,0,陆昭,"我叫陆昭，京城来的书生。借这条夜船过江。",serious,
cabin_prologue_1,1,,舱门口地板上有几道湿脚印——不是你的。鞋底纹粗，像是草鞋或布履踩进来的。上船时老范安排过房间，兴许是他进来过。但脚印的方向……不全是朝门口的。,serious,
cabin_prologue_2,0,陆昭,"平水驿驿丞说，走这条夜船半日便到。如今想来，像是有人早替我选好了路。",serious,
cabin_prologue_3,0,,"船舱里还有三个人：一个急着赶路的布商，一个神色不宁的仆从，还有一个熟悉东汊水路的船家。外面下着雨，江面漆黑。",,
cabin_free_explore,0,,"雨夜行船，总该多看一眼。

【目标】先检查自己的舱室，再问船上的三个人：这趟夜船到底哪里不对？",,
