node_id,order,speaker,text,emotion,type
p1,0,旁白,万历廿二年 · 腊月廿九 · 雪夜 · 平阳镇,,narration
p2,0,凌瑶,看，前头有灯。平阳镇。,determined,narration
p2,1,凌瑶,再走半里，金鳞镖局。我家。,smug,narration
p2,2,陆昭,"（她说""我家""的时候，脚步快了一分。）",,inner_thought
p3,0,陆昭,（我是陆昭。明面上，南下游学的读书人。）,,inner_thought
p3,1,陆昭,（暗地里，都察院监察御史。这趟南下，奉旨暗查沿江官船夹带的账弊。）,,inner_thought
p4,0,凌瑶,想什么呢？,worried,narration
p4,1,陆昭,想你的师父。是个什么样的人。,calm,narration
p4,2,凌瑶,一会儿见了他，少说话。他眼睛毒。,worried,narration
p4,3,陆昭,（眼睛毒。……好，我记着。）,,inner_thought
p5,0,凌瑶,门没闩。,worried,narration
p5,1,凌瑶,不对。夜里必上双闩。,worried,narration
p5,2,陆昭,（她的声音沉下去了。）,,inner_thought
p5,3,凌瑶,……师父？,worried,narration
p6,0,凌瑶,师父！……师父！,worried,narration
p6,1,陆昭,（灯亮着。没人应。）,,inner_thought
p7,0,凌瑶,让开！,angry,narration
p8,0,凌瑶,师父……？！,worried,narration
p8,1,陆昭,（血。人趴在兵器架旁，胸口插着刀。）,,inner_thought
p8,2,凌瑶,师父！……怎么会……,worried,narration
p8,3,陆昭,（金鳞镖局的制式短刀。和凌瑶腰间那把，一模一样。）,,inner_thought
p9,0,陆昭,（我伸手拔刀的时候，什么都没想。）,,inner_thought
p9,1,凌瑶,别碰！,angry,narration
p9,2,陆昭,（……迟了。）,,inner_thought
p10,0,石头,师父？！总镖头？！,shouting,narration
p10,1,镖师们,总镖头！……死、死了？！,shouting,narration
p10,2,宗岩,是你。,stern,narration
p10,3,宗岩,……你杀了我师父！,angry,narration
