topic_id,rule_order,when,lines,once,priority
next_direction,0,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""evidence"": ""evidence_cargo_silver""}, {""clue"": ""evidence_salvage_mark""}, {""clue"": ""evidence_shen_connection""}, {""clue"": ""evidence_dock_timing""}, {""evidence"": ""evidence_drug_capsule_shell""}, {""evidence"": ""evidence_tongue_herb_residue""}, {""evidence"": ""evidence_oil_lock_residue""}]}","[""证据够了。先别急，按顺序来：货银没沉、下游有人打捞、老范牵线、码头时间、毒囊残壳、舌根药渣，还有油脂留下的痕迹。\n去客栈二楼找沈清月。她会一条一条挡，我们就一条一条摆。""]",,
next_direction,0a,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""not"": {""evidence"": ""evidence_cargo_silver""}}]}","[""阿贵招了，可沈清月会先问一句：她能得什么好处？\n先查周德茂那五十两货银。周家文书和下游浅滩，都可能留下钱没有沉江的痕迹。""]",,
next_direction,0b,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""not"": {""clue"": ""evidence_salvage_mark""}}]}","[""她若说货银沉江，我们得证明东西没有沉。\n去下游浅滩看看。别先问谁杀人，先看天亮前有没有人捞过东西。""]",,
next_direction,0c,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""not"": {""clue"": ""evidence_shen_connection""}}]}","[""阿贵一个人的口供太薄。要把沈清月牵进来，最好再找一个人或一条账。\n老范欠赌债，又被人挑中开船。他那边应该还有线。""]",,
next_direction,0d,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""any"": [{""not"": {""evidence"": ""evidence_drug_capsule_shell""}}, {""not"": {""evidence"": ""evidence_tongue_herb_residue""}}, {""not"": {""evidence"": ""evidence_oil_lock_residue""}}]}]}","[""凿船说明船为什么沉，却解释不了周德茂为什么很快没力气。\n往三处补：进水口有没有毒囊，尸身有没有药渣，他上船前吃过什么。先找物证，别急着说毒是谁放的。""]",,
next_direction,1,"{""all"": [{""flag"": ""bladder_meaning_revised""}, {""not_flag"": ""shen_confrontation_triggered""}]}","[""浮囊要换个看法。它不只是阿贵的活路，如果沈清月帮他买过，它也能证明她接触过阿贵。\n接下来补她自己的破绽：货银、下游打捞、老范牵线，还有码头时间。""]",,
next_direction,2,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""not_flag"": ""shen_confrontation_triggered""}]}","[""阿贵说幕后是沈清月。但口供只是开门，不能直接定罪。\n我们按四条线补：钱去了哪里，谁牵老范，毒囊怎么进船，她案发夜到底在哪。少一条，她都能挡回来。"", ""现在别急着抓沈清月。她不是拍桌就会慌的人。\n先把钱、人、毒、时间这四条线找硬。她要拆，我们就让每条都能接上下一条。""]",,
next_direction,3,"{""all"": [{""flag"": ""self_cleared""}, {""not"": {""evidence"": ""evidence_no_blunt_trauma""}}]}","[""先看尸体。阿贵说你用铁器伤人，要让这句话站不住，最稳的是验尸。\n去码头检查周德茂身上有没有钝器伤。""]",,
next_direction,3a,"{""all"": [{""flag"": ""self_cleared""}, {""not"": {""clue"": ""clue_fan_alibi_hole""}}]}","[""老范说自己在水里泡了半个时辰。这种时辰最好编，也最好查。\n去码头竹棚和脚夫登记那里看看。谁什么时候回来烤火，总会留下点记号。""]",,
next_direction,4,"{""all"": [{""flag"": ""self_cleared""}, {""not"": {""evidence"": ""evidence_float_bladder""}}]}","[""船是人为凿沉的，下一步看谁提前给自己留了活路。\n下游芦苇丛也许有被水冲过去的包袱。去沉船打捞处找找。""]",,
