topic_id,rule_order,when,lines,once,priority
next_direction,0,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""evidence"": ""evidence_cargo_silver""}, {""clue"": ""evidence_salvage_mark""}, {""clue"": ""evidence_shen_connection""}, {""clue"": ""evidence_dock_timing""}, {""evidence"": ""evidence_drug_capsule_shell""}, {""evidence"": ""evidence_tongue_herb_residue""}, {""evidence"": ""evidence_oil_lock_residue""}]}","[""证据链全了——货银未沉、打捞目击、中间人、时间矛盾、毒囊残壳，再加上舌根药残和油脂锁毒。它们一起指向沈清月。\n够了。去找她摊牌。这次不是敲门问话，是把证据按顺序摆给她看。去客栈二楼，选那个「对峙」选项。""]",,
next_direction,0a,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""not"": {""evidence"": ""evidence_cargo_silver""}}]}","[""阿贵招了，但沈清月会先问一句：她杀人有什么好处？\n先把周德茂那五十两货银的去向查清楚。周氏和周家文书那边，应该还能挖出东西。""]",,
next_direction,0b,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""not"": {""clue"": ""evidence_salvage_mark""}}]}","[""她若说货银沉江，我们得有人能证明“没有沉”。\n下游浅滩和王大爷那边再问问。不是问谁杀人，是问天亮前有没有人捞过东西。""]",,
next_direction,0c,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""not"": {""clue"": ""evidence_shen_connection""}}]}","[""阿贵的口供还太单。要证明沈清月不是被攀咬，得找第二个人把她牵进来。\n老范现在被看住了。他欠赌债，这里应该还能问出东西。""]",,
next_direction,0d,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""any"": [{""not"": {""evidence"": ""evidence_drug_capsule_shell""}}, {""not"": {""evidence"": ""evidence_tongue_herb_residue""}}, {""not"": {""evidence"": ""evidence_oil_lock_residue""}}]}]}","[""凿船解释了船为什么沉，解释不了周德茂为什么很快失力。\n往沉船进水口、尸检细节和他登船前吃过什么这三个方向补。别急着下结论，先找物证。""]",,
next_direction,1,"{""all"": [{""flag"": ""bladder_meaning_revised""}, {""not_flag"": ""shen_confrontation_triggered""}]}","[""浮囊这件证物要重新看。它不只是阿贵的逃生准备——如果真是沈清月帮他买的，它就是她接触阿贵、帮阿贵准备活路的证据。\n接下来要找能压住她的实证：货银去哪了、谁找了老范、她案发那晚到底在不在客栈。""]",,
next_direction,2,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""not_flag"": ""shen_confrontation_triggered""}]}","[""阿贵招了——幕后主使是沈清月。但光凭他一个人的口供不够。\n接下来按三条线补实证：钱有没有沉、谁把老范和阿贵串起来、毒囊为什么会出现在进水口。码头时间线能证明她案发夜没那么清白，但不能单独定她。"", ""现在别急着抓沈清月。她不是一拍桌子就会慌的人。先把钱、人、毒囊三条线补齐：货银去向、下游打捞、老范口供、进水口残壳和尸检药残。她会逐条反驳，我们就逐条拿证据回她。""]",,
next_direction,3,"{""all"": [{""flag"": ""self_cleared""}, {""not"": {""evidence"": ""evidence_no_blunt_trauma""}}]}","[""先看尸体。阿贵把罪往你身上推，说你用铁器伤人；要开堂，得先用验尸把这个指控钉死。\n去码头检查周德茂的尸体，看看有没有钝器伤。""]",,
next_direction,3a,"{""all"": [{""flag"": ""self_cleared""}, {""not"": {""clue"": ""clue_fan_alibi_hole""}}]}","[""老范说自己在水里泡了半个时辰，这个时间太好编了。\n王大爷在下游江面，可能看见了谁什么时候上岸。去江湾渔村问他，把老范的时间卡住。""]",,
next_direction,4,"{""all"": [{""flag"": ""self_cleared""}, {""not"": {""evidence"": ""evidence_float_bladder""}}]}","[""船是人为沉的，接下来要看谁提前准备了逃生东西。\n下游芦苇丛里也许有被江水冲过去的包袱。去沉船打捞处找找阿贵留下的东西。""]",,
