testimony_id,statement_id,speaker,text,emotion,is_contradiction,counter_evidence,alt_evidence,break_evidence,press_add_trigger,press_add_after
# 王大爷对峙

testimony_wang_self,wang_s1,王大爷,那晚我在岸边收网。船头那边晃着两个人影。,evasive,,,,,,
testimony_wang_self,wang_s1a,王大爷,一高一矮。隔着点儿。高的在外侧，矮的挨着舱口。,evasive,,,,,,
testimony_wang_self,wang_s1b,王大爷,江上有雾，我脸看不真，只看见那两个人一直在动。,evasive,,,,,,
testimony_wang_self,wang_s1c,王大爷,当时我心里就不安。大半夜的，在船头那样晃，总不像好事。,guilty,,,,,,
testimony_wang_self,wang_s2,王大爷,船离岸虽有一段，我那会儿就觉得高个儿像陆公子。,evasive,true,evidence_weather_fog,,,,

testimony_wang_self_hearing,wang_h0,王大爷,先是一阵喊。隔着风雨，我只听得出那边乱起来了。,evasive,,,,,,
testimony_wang_self_hearing,wang_h1,王大爷,雨打船棚，浪拍木板，人声和水声搅在一块。,evasive,,,,,,
testimony_wang_self_hearing,wang_h2,王大爷,像是一个拦着，一个硬要往前去，我那时就听出个大概。,evasive,,,,,,
testimony_wang_self_hearing,wang_h3,王大爷,等船身一歪，我才把前头那些动静想连起来。,guilty,,,,,,
testimony_wang_self_hearing,wang_s3,王大爷,我记得有人嚷过银子，也像有人喊别走。可老头子不敢把字咬得太死。,guilty,true,evidence_storm_noise,,,,

testimony_wang_self_escape,wang_s4,王大爷,船翻后没多久，南岸那边就有人上去了。我远远瞧着像陆公子。,evasive,true,evidence_cabin_escape_time,,,,
testimony_wang_self_escape,wang_s4a,王大爷,那人上岸倒快，手一撑石头，人就上去了。,evasive,,,,,,
testimony_wang_self_escape,wang_s4b,王大爷,我在江上活得久，落水的人什么样，我心里大概有个数。,evasive,,,,,,
testimony_wang_self_escape,wang_s5,王大爷,后来里正问我，我一慌，就顺着把这话说下去了。,guilty,,,,,,
testimony_wang_self_escape,wang_s5b,王大爷,真要说亲眼看见陆公子害人，老头子没有。我是越想越怕，话也越说越满。,guilty,,,,,,

testimony_wang_shen_counter,wang_shen_0,沈清月,王大爷后头的话是说满了，可陆公子的说法，也不是天生就站得住。,sharp,,,,,,
testimony_wang_shen_counter,wang_shen_0a,沈清月,你说自己昏迷许久，这话是谁替你按的印。,sharp,,,,,,
testimony_wang_shen_counter,wang_shen_0b,沈清月,不是周家人，也不是渡口旧识，偏偏是昨夜才到此地的凌姑娘。,sharp,,,,,,
testimony_wang_shen_counter,wang_shen_0c,沈清月,她这份来历若说不清，你那段上岸时辰，也就跟着发虚。,sharp,,,,,,
testimony_wang_shen_counter,wang_shen_1,沈清月,所以我只问一句：凌姑娘凭什么能替你作这个证。,sharp,true,evidence_lingyao_identity,,,,

# 阿贵与老范对峙

testimony_lao_fan_route,fan_route_1,老范,那晚雨大雾也大嘛。船先走得还顺，一进东汊水就发横了。,evasive,,,,,,
testimony_lao_fan_route,fan_route_2,老范,船底那个洞，多半是碰着暗礁嘛。老船旧了，撞一下就要命。,evasive,true,evidence_hull_hole,,evidence_hull_hole,,
testimony_lao_fan_route,fan_route_3,老范,嗐，我也是跑船吃饭的人。船翻了，我自己都差点交代在江里。,evasive,,,,,,
testimony_lao_fan_route,fan_route_4,老范,翻船前一日我补过两块旧板嘛。旧船补补钉钉，很平常。,evasive,true,evidence_nail_marks,,evidence_nail_marks,,
testimony_lao_fan_route,fan_route_5,老范,夜里催得急，雨又压着江面。那种时候，谁敢把话说死嘛。,evasive,,,,,,

testimony_lao_fan_rescue,fan_rescue_1,老范,船一斜我就栽下去了嘛。冰水一灌，人先乱了。,evasive,,,,,,
testimony_lao_fan_rescue,fan_rescue_2,老范,我在水里扑腾了好一阵，才让下游的人拖上岸。谁拖的我真记不清。,evasive,true,clue_fan_alibi_hole,,clue_fan_alibi_hole,,
testimony_lao_fan_rescue,fan_rescue_3,老范,周老爷会水，阿贵又慌。我连自己都顾不上，哪还顾得上他们嘛。,evasive,,,,,,
testimony_lao_fan_rescue,fan_rescue_4,老范,水里黑成一团，嗐，耳边全是浪。我哪看得见谁在哪里。,evasive,,,,,,
testimony_lao_fan_rescue,fan_rescue_5,老范,上岸后我就缩在火边烤着。手脚发僵，话都说不顺了嘛。,evasive,,,,,,

testimony_lao_fan_motive,fan_motive_1,老范,我跟周老爷就是一趟船钱的来往嘛。送过江，收钱，仅此而已。,evasive,,,,,,
testimony_lao_fan_motive,fan_motive_2,老范,嗐，我虽穷，还没穷到为了几两银子杀人嘛。,evasive,true,evidence_gambling_iou,,evidence_gambling_iou,,
testimony_lao_fan_motive,fan_motive_3,老范,人死了，货没了，船也没了。我能落着什么好处嘛。,evasive,,,,,,
testimony_lao_fan_motive,fan_motive_4,老范,药材行的人找过我没有？码头上那么多人搭话，我哪记得清嘛。,evasive,,,,,,
testimony_lao_fan_motive,fan_motive_5,老范,二十年的船都搭进去了。陆公子，你说我图什么嘛。,evasive,,,,,,

testimony_0,s0_1,阿贵,三更后小的起来解手，瞧见陆公子蹲在底舱口，身边还搁着个铁家伙。,nervous,,,,,,
testimony_0,s0_2,阿贵,就是他害了老爷。小的听见一声闷响，老爷随后就没动静了。,defensive,true,evidence_no_blunt_trauma,,evidence_no_blunt_trauma,,
testimony_0,s0_3,阿贵,他后来是从天窗那边跑的。小的慌得厉害，可方向不会看错。,defensive,,,,,,
testimony_0,s0_4,阿贵,小的看见他伏在老爷旁边，一只手压着人。那样子绝不是救人。,defensive,true,evidence_no_blunt_trauma,,evidence_no_blunt_trauma,,
testimony_0,s0_5,阿贵,老爷落水后，小的也伸手去拉了，可船一晃，小的自己先摔进了水里。,nervous,,,,,,

testimony_1,s1_1,阿贵,那晚老爷赶路，小的跟着伺候。上船后，小的就在舱里守着。,nervous,,,,,,
testimony_1,s1_2,阿贵,船翻得太快了，小的一点准备都没有。人掉下去时，脑子都木了。,defensive,true,evidence_float_bladder,,evidence_float_bladder,,
testimony_1,s1_3,阿贵,小的不会水。落下去以后，只记得一阵冰冷，后头的事都糊了。,nervous,,,,,,
testimony_1,s1_4,阿贵,小的摸到客栈时浑身都湿了，冻得牙直响。,nervous,,,,,,
testimony_1,s1_5,阿贵,上船后老爷就靠着歇了。起先江面还算平稳，小的真没想到会出事。,nervous,,,,,,

testimony_2,s2_1,阿贵,老范先前提过一句，说东汊这段水不好走。小的怕水，才把浮囊带上。,nervous,,,,,,
testimony_2,s2_2,阿贵,船底那洞就是暗礁撞的。小的后来听人说，那片礁石最会咬船。,defensive,true,evidence_hull_hole,,evidence_hull_hole,,
testimony_2,s2_3,阿贵,小的带个浮囊，只是想保命。怕死也算错吗。,defensive,,,,,,
testimony_2,s2_3b,阿贵,好……也有人劝过小的，说不会水就该多防着些。可那也只是劝一句。,panic,true,evidence_dismissal_note,,,s2_3,s2_3
testimony_2,s2_4,阿贵,那洞若是从里头开，船里的人先倒霉。小的哪敢拿自己命去赌。,defensive,true,evidence_hull_hole,,evidence_hull_hole,,

testimony_3,s3_1,阿贵,老爷管小的吃住，小的跟了十二年，哪会平白害他。,nervous,,,,,,
testimony_3,s3_2,阿贵,老爷遣小的回乡，还给了路费。主仆一场，小的只有认命。,defensive,true,evidence_dismissal_note,,evidence_dismissal_note,,
testimony_3,s3_3,阿贵,要说谁最懂那条水路，当然是老范。走哪边，停哪边，都是他拿主意。,defensive,,,,,,
testimony_3,s3_4,阿贵,小的就是个使唤人。叫做什么做什么，哪里敢起杀心。,defensive,,,,,,
testimony_3,s3_5,阿贵,十二年啊。端茶守夜，搬货跑腿，小的怎么会害老爷。,defensive,true,evidence_dismissal_note,,evidence_dismissal_note,,

# 沈清月终局对峙

shen_testimony_1,sf1_1,沈清月,周德茂欠我三十八两。债在人活着时才叫债，人一死，只剩一张湿纸。,cooperative,,,,,,
shen_testimony_1,sf1_2,沈清月,我在渡口当众骂过他。真要害人，我会先把自己摆到众人眼前吗。,sharp,,,,,,
shen_testimony_1,sf1_3,沈清月,船上若真有五十两货银，那也是跟船一并没了。我亏的是两笔，不是一笔。,sharp,true,evidence_salvage_mark,,evidence_salvage_mark,,
