testimony_id,statement_id,speaker,text,emotion,is_contradiction,counter_evidence,alt_evidence,break_evidence,press_add_trigger,press_add_after
testimony_lao_fan_route,fan_route_1,老范,那晚雨急，江上白茫茫一片。船出码头还稳，进了东汊，浪头一下子顶上来。,,,,,,,
testimony_lao_fan_route,fan_route_2,老范,船底破开，是暗礁撞裂的。老船泡久了，哪经得住那一下。,,true,evidence_hull_hole,evidence_nail_marks,,,
testimony_lao_fan_route,fan_route_3,老范,我也是差点死的人。船翻了，我一口气没上来，命就交代在江里了。,,,,,,,
testimony_lao_fan_route,fan_route_4,老范,老船三天两头要补。翻船前一天我补过两块板子，不补就漏，这不奇怪。,,true,evidence_nail_marks,,evidence_nail_marks,,
testimony_lao_fan_route,fan_route_5,老范,那天夜里天黑、雨急、客人又催。那种水面上，出点岔子谁敢打包票？,,,,,,,
testimony_lao_fan_rescue,fan_rescue_1,老范,船一歪，我也栽进水里。那水冷得人骨头发木，哪还分得清东南西北。,,,,,,,
testimony_lao_fan_rescue,fan_rescue_2,老范,我在水里泡了好一阵，后来才被下游渔民拉上去。要不是命硬，早没了。,,true,clue_fan_alibi_hole,,,,
testimony_lao_fan_rescue,fan_rescue_3,老范,周老爷会水，可那夜浪凶。阿贵又慌，我自己都快没气了，哪里救得了人？,,,,,,,
testimony_lao_fan_rescue,fan_rescue_4,老范,水里黑得很，耳边全是浪。我只听见自己喘不上气，哪还看得见别人？,,,,,,,
testimony_lao_fan_rescue,fan_rescue_5,老范,上岸以后手脚都僵了，蹲在火边烤了半天才缓过来。那会儿脑子里全是江水。,,,,,,,
testimony_lao_fan_motive,fan_motive_1,老范,我跟周老爷就一趟生意。收船钱，送他过江，别的没有。,,,,,,,
testimony_lao_fan_motive,fan_motive_2,老范,我不缺那点船钱。杀人？我图什么？,,true,evidence_gambling_iou,,,,
testimony_lao_fan_motive,fan_motive_3,老范,周老爷死了，货银沉了，船也没了。我还能捞着什么好？,,,,,,,
testimony_lao_fan_motive,fan_motive_4,老范,药材行的人找过我？码头上天天有人搭话，我哪记得每一张脸？,,,,,,,
testimony_lao_fan_motive,fan_motive_5,老范,船沉了，我吃饭的家伙也沉了。二十年的船啊，陆公子，你说我图什么？,,,,,,,
testimony_0,s0_1,阿贵,三更刚过，我起来解手，看见他蹲在船底舱口，身边有个铁家伙！,,,,,,,
testimony_0,s0_2,阿贵,就是他打了老爷！老爷被打晕，才掉进水里的！,,true,evidence_no_blunt_trauma,,,,
testimony_0,s0_3,阿贵,他从天窗跑的！那天窗平时锁死，肯定是他用铁器撬开的！,,,,,,,
testimony_0,s0_4,阿贵,小的看得清！他蹲在船底舱口，手边搁着铁家伙，另一只手像按着老爷脖子！,,true,evidence_no_blunt_trauma,,evidence_no_blunt_trauma,,
testimony_0,s0_5,阿贵,老爷落水后，小的想拉！可船晃得太狠，我脚下一滑也摔下去了！小的真想救！,,,,,,,
testimony_1,s1_1,阿贵,那晚老爷赶路，叫我跟着伺候。上船后我就在舱里守着。,,,,,,,
testimony_1,s1_2,阿贵,船突然就翻了！一点征兆都没有！小的什么都没备，差点就死在水里！,,true,evidence_float_bladder,,,,
testimony_1,s1_3,阿贵,小的不会水，落下去以后脑子一黑，醒来已经在岸边。,,,,,,,
testimony_1,s1_4,阿贵,到岸上时浑身湿透，冻得牙都合不上。天亮才摸到客栈求救。,,,,,,,
testimony_1,s1_5,阿贵,上船后老爷就歇下了，小的在旁边守着。那晚起先平得很，谁能想到会翻？,,,,,,,
testimony_2,s2_1,阿贵,老范跟我说过，那段水路有暗礁。我不会水，心里怕，才带了浮囊！,,,,,,,
testimony_2,s2_2,阿贵,船底那个洞就是暗礁撞的！那石头尖得很！,,true,evidence_hull_hole,evidence_nail_marks,,,
testimony_2,s2_3,阿贵,带个浮囊也有罪吗？小的怕死，怕死也不行？,,,,,,,
testimony_2,s2_3b,阿贵,好……是有人提过一句，说带浮囊稳妥。可那就是提醒我保命，没别的！,,true,evidence_dismissal_note,,,s2_3,s2_3
testimony_2,s2_4,阿贵,船底肯定是外头撞的！从里头凿？那不是把自己也淹了？小的没那么傻！,,true,evidence_hull_hole,,evidence_hull_hole,,
testimony_3,s3_1,阿贵,老爷管我饭，管我住。我跟了他十二年，害他做什么？,,,,,,,
testimony_3,s3_2,阿贵,老爷遣散我时，还给了路费。让我回乡，我还能说什么？,,true,evidence_dismissal_note,,,,
testimony_3,s3_3,阿贵,要说谁能安排夜船，是老范！他跑东汊二十年，路、船、风浪都是他说了算！,,,,,,,
testimony_3,s3_4,阿贵,小的冤枉！小的就是个跑腿伺候人的，哪敢杀人！,,,,,,,
testimony_3,s3_5,阿贵,十二年！倒茶、搬货、守夜，什么活我没干过？我怎么会害他！,,true,evidence_dismissal_note,,evidence_dismissal_note,,
shen_testimony_1,sf1_1,沈清月,周德茂欠沈家三十八两。债在人活着时能催，人死了只剩一张湿账。债主杀债人？这算盘打得连学徒都会笑。,,,,,,,
shen_testimony_1,sf1_2,沈清月,我在二十多号人前骂他。真要布杀局，哪有先把自己的名字写到动机簿第一页的？,,,,,,,
shen_testimony_1,sf1_3,沈清月,五十两货银若真随船沉了，死人带走旧债，江水吞掉新银。我亏两头，不是赚一头。,,true,evidence_salvage_mark,"evidence_cargo_silver,evidence_father_ledger",,,
shen_testimony_1,sf1_4,沈清月,阿贵的供词？一个跪在刀口上的人，最懂把罪往别人袖子里塞。,,,,,,,
shen_testimony_1,sf1_5,沈清月,我爹等钱续命。我要周德茂活着还账，不是死了让我对着药炉数灰。,,,,,,,
shen_testimony_2,sf2_1,沈清月,老范？码头上跑船的都认得。买药问价可以算见过，交情两个字太贵。,,,,,,,
shen_testimony_2,sf2_2,沈清月,他欠赌坊四十二两，连卖馄饨的都听过。我耳朵又没塞棉花，听过不等于递过银子。,,true,evidence_shen_connection,evidence_gambling_iou,,,
shen_testimony_2,sf2_3,沈清月,阿贵？周家的仆从。出事前我只知道周德茂身后跟着个弯腰的人。,,,,,,,
