testimony_id,statement_id,order,speaker,text,emotion,is_contradiction,counter_evidence,alt_evidence,break_evidence,press_add_trigger,press_add_after
# 王大爷对峙,,,,,,,,,,,
testimony_wang_self,wang_s01,1,王大爷,那晚我在岸边收网。船头那边晃着两个人影。,evasive,,,,,,
testimony_wang_self,wang_s02,2,王大爷,一高一矮。隔着点儿。高的在外侧，矮的挨着舱口。,evasive,,,,,,
testimony_wang_self,wang_s03,3,王大爷,当时我心里就不安。大半夜的，在船头那样晃，总不像好事。,guilty,,,,,,
testimony_wang_self,wang_s04,4,王大爷,船离岸虽有一段，我那会儿就觉得高个儿像陆公子。,evasive,true,evidence_weather_fog,,,,
testimony_wang_self,wang_s05,5,王大爷,江上有雾，脸看不真。可那个身形，我越想越觉得是。,evasive,,,,,,
testimony_wang_self_hearing,wang_h01,1,王大爷,先是一阵喊。隔着风雨，我只听得出那边乱起来了。,evasive,,,,,,
testimony_wang_self_hearing,wang_h02,2,王大爷,雨打船棚，浪拍木板，人声和水声搅在一块。,evasive,,,,,,
testimony_wang_self_hearing,wang_h03,3,王大爷,像是一个拦着，一个硬要往前去，我那时就听出个大概。,evasive,,,,,,
testimony_wang_self_hearing,wang_h04,4,王大爷,等船身一歪，我才把前头那些动静想连起来。,guilty,,,,,,
testimony_wang_self_hearing,wang_h05,5,王大爷,我记得有人嚷过银子，也像有人喊别走。可我不敢把字咬得太死。,guilty,true,evidence_storm_noise,,,,
testimony_wang_self_escape,wang_e01,1,王大爷,船翻后没多久，南岸那边就有人上去了。我远远瞧着像陆公子。,evasive,true,evidence_cabin_escape_time,,,,
testimony_wang_self_escape,wang_e02,2,王大爷,那人上岸倒快，手一撑石头，人就上去了。,evasive,,,,,,
testimony_wang_self_escape,wang_e03,3,王大爷,我在江上活得久，落水的人什么样，我心里大概有个数。,evasive,,,,,,
testimony_wang_self_escape,wang_e04,4,王大爷,嫌疑大的嘛……也就是那个时辰、那个身形，我就觉得像陆公子。,evasive,,,,,,
testimony_wang_self_escape,wang_e05,5,王大爷,我说的都是我瞧见的，没有加半个字。,evasive,,,,,,
