testimony_id,statement_id,speaker,text,emotion,is_contradiction,counter_evidence,alt_evidence,break_evidence,press_add_trigger,press_add_after
testimony_wang,wang_1,王大爷,那天夜里我在江上收网。亥时过后——听见东汊那边一声闷响。然后就看见船翻了。,,,,,,,
testimony_wang,wang_2,王大爷,船翻之后，不到一刻钟——就有个人爬上了南岸。动作利索得很，不像是快淹死的人。,,,,,,,
testimony_wang,wang_3,王大爷,还有一件事。翻船前一天傍晚，码头上有两个人碰面。一高一矮，说了'明天亥时''走东汊'。——不过跑船的人出发前合计路线，也正常。,,true,evidence_wrong_channel,,evidence_wrong_channel,,
testimony_wang,wang_4,王大爷,那晚江面上雾是重了点……但风小了之后就散了些。收网的人眼力好，看东西比一般人准。,,true,evidence_cabin_escape_time,,evidence_cabin_escape_time,,
testimony_wang,wang_5,王大爷,翻船之后我还瞧见——沈姑娘在码头棚子底下，一直没走。她好像在等人。,,,,,,,
testimony_lao_fan_route,fan_route_1,老范,那晚雨急，江面全是雾。船出码头时还稳，到了东汊才突然被浪顶了一下。,,,,,,,
testimony_lao_fan_route,fan_route_2,老范,船底破开，是撞上暗礁和浪头后裂的。老船再结实，也经不住江水折腾。,,true,evidence_hull_hole,evidence_nail_marks,,,
testimony_lao_fan_route,fan_route_3,老范,我也是受害人。船翻了，我差点把命丢在江里。,,,,,,,
testimony_lao_fan_route,fan_route_4,老范,船是旧船嘛，平时也会修补修补。翻船前一天我还补了两块板子——老船就是这样，不补就漏。,,true,evidence_nail_marks,,evidence_nail_marks,,
testimony_lao_fan_route,fan_route_5,老范,那天夜里风大浪急，走得又急——出码头的时候天已经黑透了。这种天气行船，出什么事都有可能。,,,,,,,
testimony_lao_fan_rescue,fan_rescue_1,老范,船一翻，我也被卷进水里。冬江冷得像刀子，哪里还分得清东南西北。,,,,,,,
testimony_lao_fan_rescue,fan_rescue_2,老范,我在水里泡了半个时辰，后来才被下游渔民拉上去。要不是命硬，早没了。,,true,clue_fan_alibi_hole,,,,
testimony_lao_fan_rescue,fan_rescue_3,老范,周老爷不会水，阿贵又慌。我自己都顾不上，哪里还能救人？,,,,,,,
testimony_lao_fan_rescue,fan_rescue_4,老范,水里就我一个人。黑灯瞎火的，什么都看不见——只听见浪声和自己的心跳。,,,,,,,
testimony_lao_fan_rescue,fan_rescue_5,老范,上了岸之后手脚都僵了，脑子里一片空白。蹲在岸边烤火烤了半个时辰才缓过来——哪里还顾得上别的？,,,,,,,
testimony_lao_fan_motive,fan_motive_1,老范,我跟周老爷第一次见。收了船钱，送他过江，仅此而已。,,,,,,,
testimony_lao_fan_motive,fan_motive_2,老范,我不缺这点船钱，也不缺银子。杀人？为了什么？,,true,evidence_gambling_iou,,,,
testimony_lao_fan_motive,fan_motive_3,老范,再说了，周老爷死了，货银也沉江。我能落着什么好？,,,,,,,
testimony_lao_fan_motive,fan_motive_4,老范,药材行的人找过我？我不记得有这回事。码头上每天人来人往——谁能记住每个搭话的？,,,,,,,
testimony_lao_fan_motive,fan_motive_5,老范,船沉了——我的饭碗也没了。二十年的船、吃饭的家伙、全沉了江底。大人你说，我图什么？,,,,,,,
testimony_0,s0_1,阿贵,那晚三更刚过，我起来解手——看见他蹲在船底舱口，手里攥着个铁家伙！,,,,,,,
testimony_0,s0_2,阿贵,他用铁器打了老爷！老爷被打晕了才落水的！,,true,evidence_no_blunt_trauma,,,,
testimony_0,s0_3,阿贵,他从天窗逃走的！那扇天窗平时用铁锁锁死——他肯定是用那把铁器撬开的！,,,,,,,
testimony_0,s0_4,阿贵,小的看得清清楚楚！他蹲在船底舱口，一只手举着铁家伙，另一只手——在老爷脖子上按着！,,true,evidence_no_blunt_trauma,,evidence_no_blunt_trauma,,
testimony_0,s0_5,阿贵,老爷落水之后，小的想去拉——但船晃得厉害，小的脚一滑就摔进水里了！小的想救的！,,,,,,,
testimony_1,s1_1,阿贵,那晚老爷说要坐船赶路，叫我一起伺候。上了船我就在舱里待着。,,,,,,,
testimony_1,s1_2,阿贵,船突然就翻了——什么征兆都没有！我完全没有准备，差点就淹死了！,,true,evidence_float_bladder,,,,
testimony_1,s1_3,阿贵,我不会水——落水之后就什么都不知道了。醒过来已经在岸上。,,,,,,,
testimony_1,s1_4,阿贵,到了岸上浑身湿透，冻得不行。天亮才挣扎到客栈求救。,,,,,,,
testimony_1,s1_5,阿贵,上船之后老爷就歇下了，小的在旁边伺候。那晚风平浪静的——谁能想到会翻船？跟平时走水路一模一样。,,,,,,,
testimony_2,s2_1,阿贵,老范之前就跟我说过，这段水路有暗礁。我害怕才带的浮囊——提前防备而已！,,,,,,,
testimony_2,s2_2,阿贵,船底那个洞——就是被暗礁撞出来的！石头尖利得很！,,true,evidence_hull_hole,evidence_nail_marks,,,
testimony_2,s2_3,阿贵,带浮囊防身又不犯法！我只是谨慎！小心驶得万年船！,,,,,,s2_3,s2_3
testimony_2,s2_3b,阿贵,好……好吧！是有人跟我说过'带个浮囊保险'！但那是好心提醒——不是预谋！,,true,evidence_dismissal_note,,,,
testimony_2,s2_4,阿贵,船底那个洞肯定是外面撞进来的！大人您想——如果是从里面凿的，那船舱里的人不就全淹了？谁会害自己？,,true,evidence_hull_hole,,evidence_hull_hole,,
testimony_3,s3_1,阿贵,老爷对我不薄！跟了十二年，吃穿不愁。我怎么会害他？,,,,,,,
