testimony_id,statement_id,order,speaker,text,emotion,is_contradiction,counter_evidence,alt_evidence,break_evidence,press_add_trigger,press_add_after
testimony_wang_meet,wang_m01,1,王大爷,那晚……我在岸边收网。雾大。,evasive,,,,,,
testimony_wang_meet,wang_m02,2,王大爷,看见两个人影往渡口去，一前一后。,evasive,,,,,,
testimony_wang_meet,wang_m03,3,王大爷,前头那个高个儿，身形……就是陆公子。,guilty,true,clue_fog_rivery,,,,
testimony_wang_meet,wang_m04,4,王大爷,我看得真真儿的，错不了。,guilty,,,,,,
testimony_wang_ring,wang_r01,1,王大爷,里正带人搜客栈，我跟着看的。,evasive,,,,,,
testimony_wang_ring,wang_r02,2,王大爷,陆公子行囊最底下，滚出来这只铜扳指。,evasive,,,,,,
testimony_wang_ring,wang_r03,3,王大爷,周老板常年戴在手上，渡口人人都认得。,guilty,true,evidence_dry_mud_ring,,,,
testimony_wang_motive,wang_t01,1,王大爷,夜宴上，陆公子说要查官船夹带。,stern,,,,,,
testimony_wang_motive,wang_t02,2,王大爷,周老板当场就翻了脸，几十个人都看见了。,stern,,,,,,
testimony_wang_motive,wang_t03,3,王大爷,第二日他就出了事，哪有这么巧的。,stern,true,clue_zhou_quarrel,,,,
testimony_wang_counter,wang_c01,1,沈清月,这位姑娘与公子素不相识——她的证词，作得了数吗？,sharp,,,,,,
testimony_fake_night,fan_n01,1,老范,戌时我在船上收缆，亲眼见周老板回客栈。,evasive,,,,,,
testimony_fake_night,agui_n02,2,阿贵,戌时我伺候老爷回房歇下，再没出来。,nervous,,,,,,
testimony_fake_night,wife_n03,3,周氏,夫君戌时与我在房里，同进夜宵。,grief,true,clue_ferry_timeline,,,,
testimony_fake_money,wife_m01,1,周氏,夫君的钱箱，是五十两货银……都随他去了。,grief,,,,,,
testimony_fake_money,agui_m02,2,阿贵,老爷落水，钱箱自然也沉了。,nervous,true,evidence_money_chest_empty,,,,
testimony_fake_alive,fan_a01,1,老范,人都没了，你们还想怎样！,panic,,,,,,
testimony_fake_alive,agui_a02,2,阿贵,老爷要是活着，为什么不回来！,panic,true,evidence_fresh_writing,,,,
testimony_final_buyer,shen_b01,1,沈清月,周老板托脚夫带话，确有其事。,calm,,,,,,
testimony_final_buyer,shen_b02,2,沈清月,他说有笔买卖——药材买卖。我与他洽的是人参鹿茸。,calm,,,,,,
testimony_final_buyer,shen_b03,3,沈清月,"至于什么""信""，我未曾见过。",sharp,true,clue_buyer_appoint,,,,
testimony_final_alibi,shen_a01,1,沈清月,他死的那半日，我在客栈灵堂。,calm,,,,,,
testimony_final_alibi,shen_a02,2,沈清月,里正、掌柜、周娘子，几十双眼睛都看着我。,calm,,,,,,
testimony_final_alibi,shen_a03,3,沈清月,陆公子说我去了废窑——敢问，哪双眼睛看见了？,sharp,,,,,,
testimony_final_method,shen_m01,1,沈清月,验尸格目我也看了。无挣扎，无外伤。,calm,,,,,,
testimony_final_method,shen_m02,2,沈清月,你说毒——毒在何处？何物？何人递的？,sharp,,evidence_quiet_death,,,,
testimony_final_method,shen_m03,3,沈清月,大人查案，终究讲的是证据。,cold_fury,,,,,,
